Date,Open,High,Low,Close,Volume
2025-01-02,100.19,100.19,100.19,100.19,
2025-01-03,99.66,99.66,99.66,99.66,
2025-01-06,99.92,99.92,99.92,99.92,
2025-01-07,99.92,99.92,99.92,99.92,
2025-01-08,98.82,98.82,98.82,98.82,
2025-01-09,99.18,99.18,99.18,99.18,
2025-01-10,99.38,99.38,99.38,99.38,
2025-01-13,99.39,99.39,99.39,99.39,
2025-01-14,99.37,99.37,99.37,99.37,
2025-01-15,99.21,99.21,99.21,99.21,
2025-01-16,98.98,98.98,98.98,98.98,
2025-01-17,98.98,98.98,98.98,98.98,
2025-01-20,98.97,98.97,98.97,98.97,
2025-01-21,98.98,98.98,98.98,98.98,
2025-01-22,98.5,98.5,98.5,98.5,
2025-01-23,99.09,99.09,99.09,99.09,
2025-01-24,96.67,96.67,96.67,96.67,
2025-01-27,99.24,99.24,99.24,99.24,
2025-01-28,100.11,100.11,100.11,100.11,
2025-01-29,99.6,99.6,99.6,99.6,
2025-01-30,100.63,100.63,100.63,100.63,
2025-01-31,100.11,100.11,100.11,100.11,
2025-02-03,100.89,100.89,100.89,100.89,
2025-02-04,101.07,101.07,101.07,101.07,
2025-02-05,101.74,101.74,101.74,101.74,
2025-02-06,101.74,101.74,101.74,101.74,
2025-02-07,101.76,101.76,101.76,101.76,
2025-02-10,101.71,101.71,101.71,101.71,
2025-02-11,101.53,101.53,101.53,101.53,
2025-02-12,104.72,104.72,104.72,104.72,
2025-02-13,104.75,104.75,104.75,104.75,
2025-02-14,101.63,101.63,101.63,101.63,
2025-02-17,103.05,103.05,103.05,103.05,
2025-02-18,102.89,102.89,102.89,102.89,
2025-02-19,102.89,102.89,102.89,102.89,
2025-02-20,103.27,103.27,103.27,103.27,
2025-02-21,103.11,103.11,103.11,103.11,
2025-02-24,103.11,103.11,103.11,103.11,
2025-02-25,103.22,103.22,103.22,103.22,
2025-02-26,102.7,102.7,102.7,102.7,
2025-02-27,108.1,108.1,108.1,108.1,
2025-02-28,107.63,107.63,107.63,107.63,
2025-03-03,110.84,110.84,110.84,110.84,
2025-03-04,110.92,110.92,110.92,110.92,
2025-03-05,111.9,111.9,111.9,111.9,
2025-03-06,112.94,112.94,112.94,112.94,
2025-03-07,113.51,113.51,113.51,113.51,
2025-03-10,115.86,115.86,115.86,115.86,
2025-03-11,119.49,119.49,119.49,119.49,
2025-03-12,118.03,118.03,118.03,118.03,
2025-03-13,119.77,119.77,119.77,119.77,
2025-03-14,122.48,122.48,122.48,122.48,
2025-03-17,122.58,122.58,122.58,122.58,
2025-03-18,124.19,124.19,124.19,124.19,
2025-03-19,123.68,123.68,123.68,123.68,
2025-03-20,123.51,123.51,123.51,123.51,
2025-03-21,123.42,123.42,123.42,123.42,
2025-03-24,117.18,117.18,117.18,117.18,
2025-03-25,117.18,117.18,117.18,117.18,
2025-03-26,117.15,117.15,117.15,117.15,
2025-03-28,117.66,117.66,117.66,117.66,
2025-04-01,117.12,117.12,117.12,117.12,
2025-04-02,121.14,121.14,121.14,121.14,
2025-04-03,120.2,120.2,120.2,120.2,
2025-04-04,117.53,117.53,117.53,117.53,
2025-04-07,118.02,118.02,118.02,118.02,
2025-04-08,117.78,117.78,117.78,117.78,
2025-04-09,112.77,112.77,112.77,112.77,
2025-04-10,112.51,112.51,112.51,112.51,
2025-04-11,112.51,112.51,112.51,112.51,
2025-04-14,109.26,109.26,109.26,109.26,
2025-04-15,112.67,112.67,112.67,112.67,
2025-04-16,105.17,105.17,105.17,105.17,
2025-04-17,110.7,110.7,110.7,110.7,
2025-04-18,109.52,109.52,109.52,109.52,
2025-04-22,111.72,111.72,111.72,111.72,
2025-04-23,109.1,109.1,109.1,109.1,
2025-04-24,111.25,111.25,111.25,111.25,
2025-04-25,110.53,110.53,110.53,110.53,
2025-04-28,110.27,110.27,110.27,110.27,
2025-04-29,108.82,108.82,108.82,108.82,
2025-04-30,109.97,109.97,109.97,109.97,
2025-05-02,107.53,107.53,107.53,107.53,
2025-05-05,106.29,106.29,106.29,106.29,
2025-05-06,106.33,106.33,106.33,106.33,
2025-05-07,105.36,105.36,105.36,105.36,
2025-05-08,103.01,103.01,103.01,103.01,
2025-05-09,104.02,104.02,104.02,104.02,
2025-05-12,103.91,103.91,103.91,103.91,
2025-05-13,105.36,105.36,105.36,105.36,
2025-05-14,105.36,105.36,105.36,105.36,
2025-05-15,105.68,105.68,105.68,105.68,
2025-05-16,105.72,105.72,105.72,105.72,
2025-05-19,105.56,105.56,105.56,105.56,
2025-05-20,103.99,103.99,103.99,103.99,
2025-05-21,104.69,104.69,104.69,104.69,
2025-05-22,105.27,105.27,105.27,105.27,
2025-05-23,109.97,109.97,109.97,109.97,
2025-05-26,108.68,108.68,108.68,108.68,
2025-05-27,109.97,109.97,109.97,109.97,
2025-05-28,103.98,103.98,103.98,103.98,
2025-05-30,106.82,106.82,106.82,106.82,
2025-06-02,109.61,109.61,109.61,109.61,
2025-06-03,111.32,111.32,111.32,111.32,
2025-06-04,109.68,109.68,109.68,109.68,
2025-06-05,110.19,110.19,110.19,110.19,
2025-06-10,110.43,110.43,110.43,110.43,
2025-06-11,109.94,109.94,109.94,109.94,
2025-06-12,109.94,109.94,109.94,109.94,
2025-06-13,110.08,110.08,110.08,110.08,
2025-06-16,109.77,109.77,109.77,109.77,
2025-06-17,111.54,111.54,111.54,111.54,
2025-06-18,111.54,111.54,111.54,111.54,
2025-06-19,111.49,111.49,111.49,111.49,
2025-06-20,111.65,111.65,111.65,111.65,
2025-06-23,112.35,112.35,112.35,112.35,
2025-06-24,112.96,112.96,112.96,112.96,
2025-06-25,114.42,114.42,114.42,114.42,
2025-06-26,115.01,115.01,115.01,115.01,
2025-06-27,113.05,113.05,113.05,113.05,
2025-06-30,113.05,113.05,113.05,113.05,
2025-07-01,112.76,112.76,112.76,112.76,
2025-07-02,112.5,112.5,112.5,112.5,
2025-07-03,112.26,112.26,112.26,112.26,
2025-07-04,112.08,112.08,112.08,112.08,
2025-07-07,112.76,112.76,112.76,112.76,
2025-07-08,111.7,111.7,111.7,111.7,
2025-07-09,110.43,110.43,110.43,110.43,
2025-07-10,111.44,111.44,111.44,111.44,
2025-07-11,112.02,112.02,112.02,112.02,
2025-07-14,110.97,110.97,110.97,110.97,
2025-07-15,110.97,110.97,110.97,110.97,
2025-07-16,108.48,108.48,108.48,108.48,
2025-07-17,101.59,101.59,101.59,101.59,
2025-07-18,109.02,109.02,109.02,109.02,
2025-07-21,111.54,111.54,111.54,111.54,
2025-07-22,111.35,111.35,111.35,111.35,
2025-07-23,110.09,110.09,110.09,110.09,
2025-07-24,109.45,109.45,109.45,109.45,
2025-07-25,108.22,108.22,108.22,108.22,
2025-07-28,108.22,108.22,108.22,108.22,
2025-07-29,107.23,107.23,107.23,107.23,
2025-07-30,103.37,103.37,103.37,103.37,
2025-07-31,104.49,104.49,104.49,104.49,
2025-08-01,105.01,105.01,105.01,105.01,
2025-08-04,101.52,101.52,101.52,101.52,
2025-08-05,100.18,100.18,100.18,100.18,
2025-08-06,102.31,102.31,102.31,102.31,
2025-08-08,100.18,100.18,100.18,100.18,
2025-08-11,100.05,100.05,100.05,100.05,
2025-08-12,100.18,100.18,100.18,100.18,
2025-08-13,100.18,100.18,100.18,100.18,
2025-08-14,99.66,99.66,99.66,99.66,
2025-08-18,100.02,100.02,100.02,100.02,
2025-08-19,100.18,100.18,100.18,100.18,
2025-08-20,98.89,98.89,98.89,98.89,
2025-08-21,100.18,100.18,100.18,100.18,
2025-08-22,99.7,99.7,99.7,99.7,
2025-08-25,99.36,99.36,99.36,99.36,
2025-08-26,102.63,102.63,102.63,102.63,
2025-08-27,103.15,103.15,103.15,103.15,
2025-08-28,102.24,102.24,102.24,102.24,
2025-08-29,103.43,103.43,103.43,103.43,
2025-09-01,103.41,103.41,103.41,103.41,
2025-09-02,103.71,103.71,103.71,103.71,
2025-09-03,104.0,104.0,104.0,104.0,
2025-09-05,104.0,104.0,104.0,104.0,
2025-09-08,104.4,104.4,104.4,104.4,
2025-09-09,106.04,106.04,106.04,106.04,
2025-09-10,106.7,106.7,106.7,106.7,
2025-09-11,107.67,107.67,107.67,107.67,
2025-09-12,108.71,108.71,108.71,108.71,
2025-09-15,109.35,109.35,109.35,109.35,
2025-09-16,109.28,109.28,109.28,109.28,
2025-09-17,109.35,109.35,109.35,109.35,
2025-09-18,109.12,109.12,109.12,109.12,
2025-09-19,109.01,109.01,109.01,109.01,
2025-09-22,108.93,108.93,108.93,108.93,
2025-09-23,108.0,108.0,108.0,108.0,
2025-09-24,107.92,107.92,107.92,107.92,
2025-09-25,105.52,105.52,105.52,105.52,
2025-09-26,104.85,104.85,104.85,104.85,
2025-09-29,104.33,104.33,104.33,104.33,
2025-09-30,104.39,104.39,104.39,104.39,
2025-10-01,104.29,104.29,104.29,104.29,
2025-10-02,105.84,105.84,105.84,105.84,
2025-10-03,105.86,105.86,105.86,105.86,
2025-10-06,105.89,105.89,105.89,105.89,
2025-10-07,106.37,106.37,106.37,106.37,
2025-10-08,107.68,107.68,107.68,107.68,
2025-10-09,109.62,109.62,109.62,109.62,
2025-10-10,111.46,111.46,111.46,111.46,
2025-10-13,112.88,112.88,112.88,112.88,
2025-10-14,107.66,107.66,107.66,107.66,
2025-10-15,110.27,110.27,110.27,110.27,
2025-10-16,107.36,107.36,107.36,107.36,
2025-10-17,105.88,105.88,105.88,105.88,
2025-10-20,108.97,108.97,108.97,108.97,
2025-10-21,111.89,111.89,111.89,111.89,
2025-10-22,112.13,112.13,112.13,112.13,
2025-10-23,112.71,112.71,112.71,112.71,
2025-10-24,112.45,112.45,112.45,112.45,
2025-10-27,113.66,113.66,113.66,113.66,
2025-10-28,112.53,112.53,112.53,112.53,
2025-10-29,111.96,111.96,111.96,111.96,
